2017-12-14 12:38:01,2017-12-14 12:38:32,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.681,8.45,9.75,http://www.speedtest.net/result/6878540344.png
2017-12-14 12:40:01,2017-12-14 12:40:49,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,42.902,4.45,9.79,http://www.speedtest.net/result/6878545800.png
2017-12-14 12:42:01,2017-12-14 12:43:05,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.283,5.09,9.80,http://www.speedtest.net/result/6878551026.png
2017-12-14 12:44:01,2017-12-14 12:44:50,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,43.356,8.37,9.80,http://www.speedtest.net/result/6878555077.png
2017-12-14 12:46:02,2017-12-14 12:46:45,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.253,18.87,9.81,http://www.speedtest.net/result/6878559659.png
2017-12-14 12:48:01,2017-12-14 12:48:42,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.132,11.27,9.81,http://www.speedtest.net/result/6878563997.png
2017-12-14 12:50:01,2017-12-14 12:51:00,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.482,12.16,9.79,http://www.speedtest.net/result/6878569296.png
2017-12-14 12:52:01,2017-12-14 12:52:41,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.449,21.76,9.82,http://www.speedtest.net/result/6878573088.png
2017-12-14 12:54:01,2017-12-14 12:54:44,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.923,18.37,9.79,http://www.speedtest.net/result/6878577714.png
2017-12-14 12:56:02,2017-12-14 12:56:35,T-Mobile,46.125.250.111,UPC (Vienna),0.20,44.047,15.33,9.73,http://www.speedtest.net/result/6878581909.png
2017-12-14 12:58:01,2017-12-14 12:58:50,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.471,18.59,9.80,http://www.speedtest.net/result/6878586986.png
2017-12-14 13:00:01,2017-12-14 13:00:47,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,45.505,18.70,9.79,http://www.speedtest.net/result/6878592328.png
2017-12-14 13:02:01,2017-12-14 13:02:36,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.476,14.70,9.26,http://www.speedtest.net/result/6878596828.png
2017-12-14 13:04:01,2017-12-14 13:04:41,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,43.848,11.64,9.79,http://www.speedtest.net/result/6878601559.png
2017-12-14 13:06:01,2017-12-14 13:06:32,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,42.934,17.83,9.75,http://www.speedtest.net/result/6878606014.png
2017-12-14 13:08:01,2017-12-14 13:08:42,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,42.853,21.17,9.75,http://www.speedtest.net/result/6878610971.png
2017-12-14 13:10:01,2017-12-14 13:10:55,T-Mobile,46.125.250.111,UPC (Vienna),0.20,45.124,16.24,9.74,http://www.speedtest.net/result/6878616087.png
2017-12-14 13:12:01,2017-12-14 13:12:46,T-Mobile,46.125.250.111,UPC (Vienna),0.20,43.217,17.72,9.81,http://www.speedtest.net/result/6878620388.png
2017-12-14 13:14:01,2017-12-14 13:14:46,T-Mobile,46.125.250.111,UPC (Vienna),0.20,43.819,17.62,9.77,http://www.speedtest.net/result/6878625156.png
2017-12-14 13:16:02,2017-12-14 13:16:37,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,43.951,26.01,9.78,http://www.speedtest.net/result/6878629772.png
2017-12-14 13:18:01,2017-12-14 13:18:37,T-Mobile,46.125.250.111,UPC (Vienna),0.20,44.626,26.61,9.76,http://www.speedtest.net/result/6878634488.png
2017-12-14 13:20:01,2017-12-14 13:20:30,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,45.113,9.18,9.73,http://www.speedtest.net/result/6878638904.png
2017-12-14 13:22:01,2017-12-14 13:22:40,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,42.133,22.52,9.76,http://www.speedtest.net/result/6878644146.png
2017-12-14 13:24:01,2017-12-14 13:24:39,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,42.994,23.53,9.76,http://www.speedtest.net/result/6878648948.png
2017-12-14 13:26:01,2017-12-14 13:26:44,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.499,19.38,9.73,http://www.speedtest.net/result/6878654042.png
2017-12-14 13:28:01,2017-12-14 13:28:56,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.399,13.51,9.72,http://www.speedtest.net/result/6878659251.png
2017-12-14 13:30:01,2017-12-14 13:30:42,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.135,22.26,9.81,http://www.speedtest.net/result/6878663783.png
2017-12-14 13:32:01,2017-12-14 13:32:39,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,43.617,23.76,9.75,http://www.speedtest.net/result/6878668690.png
2017-12-14 13:34:01,2017-12-14 13:34:38,T-Mobile,46.125.250.111,UPC (Vienna),0.20,43.759,24.48,9.80,http://www.speedtest.net/result/6878673488.png
2017-12-14 13:36:01,2017-12-14 13:36:51,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.005,27.04,9.77,http://www.speedtest.net/result/6878678937.png
2017-12-14 13:38:01,2017-12-14 13:38:37,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.557,25.06,9.82,http://www.speedtest.net/result/6878683298.png
2017-12-14 13:40:01,2017-12-14 13:40:40,T-Mobile,46.125.250.111,UPC (Vienna),0.20,43.688,22.26,9.80,http://www.speedtest.net/result/6878688209.png
2017-12-14 13:42:02,2017-12-14 13:42:37,T-Mobile,46.125.250.111,UPC (Vienna),0.20,44.212,27.20,9.77,http://www.speedtest.net/result/6878692863.png
2017-12-14 13:44:01,2017-12-14 13:44:32,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.881,16.85,9.78,http://www.speedtest.net/result/6878697474.png
2017-12-14 13:46:02,2017-12-14 13:46:45,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,42.663,18.77,9.83,http://www.speedtest.net/result/6878702995.png
2017-12-14 13:48:01,2017-12-14 13:48:44,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.31,13.25,9.77,http://www.speedtest.net/result/6878707503.png
2017-12-14 13:50:01,2017-12-14 13:50:42,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.772,20.72,9.82,http://www.speedtest.net/result/6878712314.png
2017-12-14 13:52:01,2017-12-14 13:52:36,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.966,26.98,9.75,http://www.speedtest.net/result/6878716960.png
2017-12-14 13:54:01,2017-12-14 13:54:37,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.21,25.51,9.77,http://www.speedtest.net/result/6878721657.png
2017-12-14 13:56:01,2017-12-14 13:56:47,T-Mobile,46.125.250.111,UPC (Vienna),0.20,44.618,17.16,9.78,http://www.speedtest.net/result/6878726958.png
2017-12-14 13:58:01,2017-12-14 13:58:44,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,45.039,19.20,9.79,http://www.speedtest.net/result/6878731785.png
2017-12-14 14:00:01,2017-12-14 14:00:48,T-Mobile,46.125.250.111,UPC (Vienna),0.20,43.724,8.82,9.80,http://www.speedtest.net/result/6878737859.png
2017-12-14 14:02:01,2017-12-14 14:02:45,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.435,9.55,9.78,http://www.speedtest.net/result/6878743001.png
2017-12-14 14:04:01,2017-12-14 14:04:42,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.444,20.47,9.82,http://www.speedtest.net/result/6878747900.png
2017-12-14 14:06:01,2017-12-14 14:06:44,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,45.377,18.88,9.12,http://www.speedtest.net/result/6878753096.png
2017-12-14 14:08:01,2017-12-14 14:08:42,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.069,20.63,9.80,http://www.speedtest.net/result/6878757915.png
2017-12-14 14:10:01,2017-12-14 14:10:33,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.637,9.61,9.80,http://www.speedtest.net/result/6878762502.png
2017-12-14 14:12:01,2017-12-14 14:12:53,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,42.771,7.23,9.81,http://www.speedtest.net/result/6878768306.png
2017-12-14 14:14:01,2017-12-14 14:14:47,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,42.836,17.21,9.81,http://www.speedtest.net/result/6878773110.png
2017-12-14 14:16:01,2017-12-14 14:16:38,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.81,12.36,9.80,http://www.speedtest.net/result/6878778077.png
2017-12-14 14:18:01,2017-12-14 14:18:37,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.385,25.89,9.77,http://www.speedtest.net/result/6878783026.png
2017-12-14 14:20:01,2017-12-14 14:20:40,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.077,6.04,9.79,http://www.speedtest.net/result/6878788410.png
2017-12-14 14:22:01,2017-12-14 14:22:45,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.868,9.87,9.77,http://www.speedtest.net/result/6878793826.png
2017-12-14 14:24:01,2017-12-14 14:24:44,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,43.714,19.05,9.83,http://www.speedtest.net/result/6878798878.png
2017-12-14 14:26:01,2017-12-14 14:26:49,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.818,16.24,9.82,http://www.speedtest.net/result/6878804274.png
2017-12-14 14:28:01,2017-12-14 14:28:49,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.886,16.04,9.79,http://www.speedtest.net/result/6878809320.png
2017-12-14 14:30:01,2017-12-14 14:30:40,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,47.033,13.44,9.82,http://www.speedtest.net/result/6878814189.png
2017-12-14 14:32:01,2017-12-14 14:32:47,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,43.826,20.73,9.75,http://www.speedtest.net/result/6878819768.png
2017-12-14 14:34:01,2017-12-14 14:34:38,T-Mobile,46.125.250.111,UPC (Vienna),0.20,46.23,13.65,9.78,http://www.speedtest.net/result/6878824563.png
2017-12-14 14:36:01,2017-12-14 14:37:01,T-Mobile,46.125.250.111,UPC (Vienna),0.20,45.068,7.98,7.90,http://www.speedtest.net/result/6878830900.png
2017-12-14 14:38:01,2017-12-14 14:38:47,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.795,9.32,9.79,http://www.speedtest.net/result/6878835552.png
2017-12-14 14:40:01,2017-12-14 14:40:32,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.378,17.68,9.81,http://www.speedtest.net/result/6878840293.png
2017-12-14 14:42:01,2017-12-14 14:42:44,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.626,19.47,9.81,http://www.speedtest.net/result/6878846035.png
2017-12-14 14:44:01,2017-12-14 14:44:47,T-Mobile,46.125.250.111,UPC (Vienna),0.20,44.095,5.49,9.79,http://www.speedtest.net/result/6878851426.png
2017-12-14 14:46:01,2017-12-14 14:46:41,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.514,5.57,9.77,http://www.speedtest.net/result/6878856411.png
2017-12-14 14:48:01,2017-12-14 14:48:38,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.687,3.39,9.76,http://www.speedtest.net/result/6878861532.png
2017-12-14 14:50:01,2017-12-14 14:50:49,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.175,4.35,9.84,http://www.speedtest.net/result/6878867258.png
2017-12-14 14:52:01,2017-12-14 14:52:45,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.275,5.03,9.79,http://www.speedtest.net/result/6878872327.png
2017-12-14 14:54:01,2017-12-14 14:54:46,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,42.85,4.54,9.79,http://www.speedtest.net/result/6878877671.png
2017-12-14 14:56:01,2017-12-14 14:56:38,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.219,6.04,9.81,http://www.speedtest.net/result/6878882778.png
2017-12-14 14:58:01,2017-12-14 14:58:47,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.411,9.23,9.82,http://www.speedtest.net/result/6878888311.png
2017-12-14 15:00:01,2017-12-14 15:00:54,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,45.255,8.14,9.82,http://www.speedtest.net/result/6878895093.png
2017-12-14 15:02:01,2017-12-14 15:02:54,T-Mobile,46.125.250.111,UPC (Vienna),0.20,45.587,7.08,9.82,http://www.speedtest.net/result/6878900761.png
2017-12-14 15:04:01,2017-12-14 15:04:51,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.02,8.13,9.80,http://www.speedtest.net/result/6878906059.png
2017-12-14 15:06:02,2017-12-14 15:06:44,T-Mobile,46.125.250.111,UPC (Vienna),0.20,43.189,8.88,9.73,http://www.speedtest.net/result/6878911302.png
2017-12-14 15:08:01,2017-12-14 15:08:35,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.608,7.38,9.79,http://www.speedtest.net/result/6878916184.png
2017-12-14 15:10:01,2017-12-14 15:10:37,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.582,6.90,9.76,http://www.speedtest.net/result/6878921683.png
2017-12-14 15:12:01,2017-12-14 15:12:41,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.539,6.65,9.82,http://www.speedtest.net/result/6878927127.png
2017-12-14 15:14:01,2017-12-14 15:14:40,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.741,6.11,9.82,http://www.speedtest.net/result/6878932489.png
2017-12-14 15:16:01,2017-12-14 15:16:37,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.401,6.53,9.83,http://www.speedtest.net/result/6878937989.png
2017-12-14 15:18:01,2017-12-14 15:18:35,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.539,7.40,9.72,http://www.speedtest.net/result/6878943444.png
2017-12-14 15:20:01,2017-12-14 15:20:34,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,46.715,5.17,9.44,http://www.speedtest.net/result/6878948859.png
2017-12-14 15:22:02,2017-12-14 15:22:42,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.658,5.15,9.80,http://www.speedtest.net/result/6878954854.png
2017-12-14 15:24:01,2017-12-14 15:24:33,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,43.734,8.13,9.82,http://www.speedtest.net/result/6878959915.png
2017-12-14 15:26:01,2017-12-14 15:26:49,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,42.997,8.91,9.75,http://www.speedtest.net/result/6878966304.png
2017-12-14 15:28:01,2017-12-14 15:28:39,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.245,6.43,9.82,http://www.speedtest.net/result/6878971438.png
2017-12-14 15:30:01,2017-12-14 15:30:43,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,45.314,5.26,9.78,http://www.speedtest.net/result/6878977553.png
2017-12-14 15:32:01,2017-12-14 15:32:41,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,41.577,5.26,9.78,http://www.speedtest.net/result/6878983354.png
2017-12-14 15:34:02,2017-12-14 15:34:46,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.436,4.77,9.80,http://www.speedtest.net/result/6878989105.png
2017-12-14 15:36:01,2017-12-14 15:36:46,T-Mobile,46.125.250.111,UPC (Vienna),0.20,44.866,4.48,9.77,http://www.speedtest.net/result/6878994870.png
2017-12-14 15:38:01,2017-12-14 15:38:51,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.937,6.02,9.76,http://www.speedtest.net/result/6879000765.png
2017-12-14 15:40:01,2017-12-14 15:40:46,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.213,4.76,9.78,http://www.speedtest.net/result/6879006338.png
2017-12-14 15:42:01,2017-12-14 15:42:40,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,43.9,6.07,9.79,http://www.speedtest.net/result/6879011706.png
2017-12-14 15:44:01,2017-12-14 15:44:45,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,44.204,4.88,9.59,http://www.speedtest.net/result/6879017612.png
2017-12-14 15:46:02,2017-12-14 15:46:41,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.337,5.54,9.80,http://www.speedtest.net/result/6879023302.png
2017-12-14 15:48:01,2017-12-14 15:48:44,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,42.335,7.54,9.79,http://www.speedtest.net/result/6879028978.png
2017-12-14 15:50:01,2017-12-14 15:50:37,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,45.077,6.95,9.79,http://www.speedtest.net/result/6879034493.png
2017-12-14 15:52:01,2017-12-14 15:52:53,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,47.056,7.55,9.77,http://www.speedtest.net/result/6879040861.png
2017-12-14 15:54:01,2017-12-14 15:54:48,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.986,4.62,9.79,http://www.speedtest.net/result/6879046187.png
2017-12-14 15:56:01,2017-12-14 15:56:41,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.888,5.52,9.81,http://www.speedtest.net/result/6879051496.png
2017-12-14 15:58:01,2017-12-14 15:58:39,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,45.104,6.00,9.80,http://www.speedtest.net/result/6879056949.png
2017-12-14 16:00:01,2017-12-14 16:00:44,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,45.132,5.06,9.73,http://www.speedtest.net/result/6879063725.png
2017-12-14 16:02:01,2017-12-14 16:02:48,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,42.283,4.19,9.78,http://www.speedtest.net/result/6879070105.png
2017-12-14 16:04:01,2017-12-14 16:05:02,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,59.338,2.98,9.78,http://www.speedtest.net/result/6879076552.png
2017-12-14 16:06:01,2017-12-14 16:06:44,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.635,2.85,9.79,http://www.speedtest.net/result/6879081533.png
2017-12-14 16:08:01,2017-12-14 16:08:45,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.692,3.52,9.79,http://www.speedtest.net/result/6879087320.png
2017-12-14 16:10:01,2017-12-14 16:11:01,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,43.071,3.10,9.70,http://www.speedtest.net/result/6879093819.png
2017-12-14 16:12:02,2017-12-14 16:12:50,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,45.559,4.16,9.79,http://www.speedtest.net/result/6879098889.png
2017-12-14 16:14:01,2017-12-14 16:14:43,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,45.888,5.16,9.73,http://www.speedtest.net/result/6879104254.png
2017-12-14 16:16:01,2017-12-14 16:16:56,T-Mobile,46.125.250.111,UPC (Vienna),0.20,44.719,3.32,9.62,http://www.speedtest.net/result/6879110790.png
2017-12-14 16:18:01,2017-12-14 16:18:52,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.601,4.94,9.82,http://www.speedtest.net/result/6879116369.png
2017-12-14 16:20:01,2017-12-14 16:20:44,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,45.487,4.99,9.81,http://www.speedtest.net/result/6879122025.png
2017-12-14 16:22:01,2017-12-14 16:22:53,T-Mobile,46.125.250.111,UPC (Vienna),0.20,43.688,3.75,9.77,http://www.speedtest.net/result/6879128430.png
2017-12-14 16:24:01,2017-12-14 16:24:48,T-Mobile,46.125.250.111,UPC (Vienna),0.20,43.681,4.18,9.77,http://www.speedtest.net/result/6879134132.png
2017-12-14 16:26:01,2017-12-14 16:26:41,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.52,4.04,9.80,http://www.speedtest.net/result/6879139641.png
2017-12-14 16:28:01,2017-12-14 16:28:54,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,45.146,4.74,9.82,http://www.speedtest.net/result/6879146218.png
2017-12-14 16:30:01,2017-12-14 16:30:50,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,59.506,4.15,9.82,http://www.speedtest.net/result/6879152224.png
2017-12-14 16:32:01,2017-12-14 16:32:51,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,62.982,4.28,9.80,http://www.speedtest.net/result/6879158129.png
2017-12-14 16:34:01,2017-12-14 16:34:39,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.74,5.86,9.78,http://www.speedtest.net/result/6879163319.png
2017-12-14 16:36:01,2017-12-14 16:36:38,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.238,6.18,9.75,http://www.speedtest.net/result/6879169137.png
2017-12-14 16:38:01,2017-12-14 16:38:44,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.966,4.90,9.77,http://www.speedtest.net/result/6879175372.png
2017-12-14 16:40:02,2017-12-14 16:40:44,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.588,5.78,9.73,http://www.speedtest.net/result/6879181379.png
2017-12-14 16:42:02,2017-12-14 16:42:41,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,45.236,5.47,9.81,http://www.speedtest.net/result/6879187201.png
2017-12-14 16:44:01,2017-12-14 16:44:37,T-Mobile,46.125.250.111,UPC (Vienna),0.20,44.819,6.49,9.77,http://www.speedtest.net/result/6879192861.png
2017-12-14 16:46:01,2017-12-14 16:46:33,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.635,8.17,9.83,http://www.speedtest.net/result/6879198766.png
2017-12-14 16:48:01,2017-12-14 16:48:38,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.798,7.96,9.71,http://www.speedtest.net/result/6879205025.png
2017-12-14 16:50:01,2017-12-14 16:50:44,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,43.869,7.65,9.83,http://www.speedtest.net/result/6879211426.png
2017-12-14 16:52:01,2017-12-14 16:52:33,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,43.895,8.04,9.80,http://www.speedtest.net/result/6879216854.png
2017-12-14 16:54:01,2017-12-14 16:54:34,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.829,7.32,9.72,http://www.speedtest.net/result/6879222827.png
2017-12-14 16:56:01,2017-12-14 16:56:41,T-Mobile,46.125.250.111,NEXT LAYER GmbH (Vienna),0.20,44.89,5.62,9.78,http://www.speedtest.net/result/6879229186.png
2017-12-14 16:58:01,2017-12-14 16:58:41,T-Mobile,46.125.250.111,UPC (Vienna),0.20,45.136,5.78,9.76,http://www.speedtest.net/result/6879234979.png
2017-12-14 17:00:01,2017-12-14 17:00:38,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.298,7.03,9.73,http://www.speedtest.net/result/6879241050.png
