2017-12-14 06:56:01,2017-12-14 06:56:48,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.647,16.82,9.80,http://www.speedtest.net/result/6877844085.png
2017-12-14 06:58:01,2017-12-14 06:58:45,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.426,18.86,9.82,http://www.speedtest.net/result/6877847133.png
2017-12-14 07:00:01,2017-12-14 07:00:52,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.937,16.66,9.71,http://www.speedtest.net/result/6877851624.png
2017-12-14 07:02:01,2017-12-14 07:02:42,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.365,20.89,9.81,http://www.speedtest.net/result/6877854907.png
2017-12-14 07:04:01,2017-12-14 07:04:52,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.972,15.10,9.78,http://www.speedtest.net/result/6877858540.png
2017-12-14 07:06:02,2017-12-14 07:06:46,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,42.637,19.07,9.80,http://www.speedtest.net/result/6877861758.png
2017-12-14 07:08:01,2017-12-14 07:08:41,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,47.148,12.00,9.83,http://www.speedtest.net/result/6877864809.png
2017-12-14 07:10:01,2017-12-14 07:10:39,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,44.148,17.90,9.82,http://www.speedtest.net/result/6877868041.png
2017-12-14 07:12:01,2017-12-14 07:12:45,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.92,18.70,9.77,http://www.speedtest.net/result/6877871495.png
2017-12-14 07:14:01,2017-12-14 07:14:46,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.284,17.97,9.82,http://www.speedtest.net/result/6877874830.png
2017-12-14 07:16:02,2017-12-14 07:16:34,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.747,16.13,9.84,http://www.speedtest.net/result/6877877934.png
2017-12-14 07:18:01,2017-12-14 07:18:50,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.387,15.77,9.81,http://www.speedtest.net/result/6877881782.png
2017-12-14 07:20:01,2017-12-14 07:20:47,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.936,18.05,9.82,http://www.speedtest.net/result/6877885322.png
2017-12-14 07:22:01,2017-12-14 07:22:44,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.926,19.42,9.82,http://www.speedtest.net/result/6877888689.png
2017-12-14 07:24:01,2017-12-14 07:24:43,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.75,20.19,9.79,http://www.speedtest.net/result/6877892028.png
2017-12-14 07:26:01,2017-12-14 07:26:41,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.408,13.70,9.80,http://www.speedtest.net/result/6877895476.png
2017-12-14 07:28:01,2017-12-14 07:28:44,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.575,17.11,9.83,http://www.speedtest.net/result/6877899022.png
2017-12-14 07:30:01,2017-12-14 07:30:56,T-Mobile,46.125.250.111,UPC (Vienna),0.20,45.152,6.30,9.75,http://www.speedtest.net/result/6877903108.png
2017-12-14 07:32:01,2017-12-14 07:32:49,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,42.71,16.40,9.76,http://www.speedtest.net/result/6877906369.png
2017-12-14 07:34:01,2017-12-14 07:34:35,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,44.184,17.93,9.83,http://www.speedtest.net/result/6877909449.png
2017-12-14 07:36:01,2017-12-14 07:36:52,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.278,14.76,9.80,http://www.speedtest.net/result/6877913472.png
2017-12-14 07:38:01,2017-12-14 07:38:43,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.354,19.65,9.77,http://www.speedtest.net/result/6877916714.png
2017-12-14 07:40:01,2017-12-14 07:40:40,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,44.161,15.65,9.80,http://www.speedtest.net/result/6877920078.png
2017-12-14 07:42:01,2017-12-14 07:42:52,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.798,14.96,9.80,http://www.speedtest.net/result/6877923850.png
2017-12-14 07:44:01,2017-12-14 07:44:49,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.436,16.19,9.82,http://www.speedtest.net/result/6877927132.png
2017-12-14 07:46:01,2017-12-14 07:46:56,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.803,13.26,9.82,http://www.speedtest.net/result/6877930850.png
2017-12-14 07:48:01,2017-12-14 07:48:39,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.15,11.69,9.81,http://www.speedtest.net/result/6877933822.png
2017-12-14 07:50:01,2017-12-14 07:50:41,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,44.772,12.73,9.78,http://www.speedtest.net/result/6877937374.png
2017-12-14 07:52:01,2017-12-14 07:52:40,T-Mobile,46.125.250.111,UPC (Vienna),0.20,44.559,11.67,9.80,http://www.speedtest.net/result/6877940780.png
2017-12-14 07:54:01,2017-12-14 07:54:35,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.325,9.70,9.84,http://www.speedtest.net/result/6877944063.png
2017-12-14 07:56:01,2017-12-14 07:56:43,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.306,10.60,9.81,http://www.speedtest.net/result/6877947802.png
2017-12-14 07:58:01,2017-12-14 07:58:45,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.613,18.50,9.79,http://www.speedtest.net/result/6877951282.png
2017-12-14 08:00:01,2017-12-14 08:00:47,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.339,19.43,9.83,http://www.speedtest.net/result/6877955532.png
2017-12-14 08:02:01,2017-12-14 08:02:44,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.907,17.84,9.82,http://www.speedtest.net/result/6877959384.png
2017-12-14 08:04:01,2017-12-14 08:04:44,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.594,19.38,9.82,http://www.speedtest.net/result/6877962889.png
2017-12-14 08:06:01,2017-12-14 08:06:37,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,43.808,25.40,9.81,http://www.speedtest.net/result/6877966430.png
2017-12-14 08:08:01,2017-12-14 08:08:41,T-Mobile,46.125.250.111,UPC (Vienna),0.20,43.827,25.81,9.82,http://www.speedtest.net/result/6877969953.png
2017-12-14 08:10:01,2017-12-14 08:10:35,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.157,28.30,9.85,http://www.speedtest.net/result/6877973271.png
2017-12-14 08:12:01,2017-12-14 08:12:36,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.017,25.78,9.82,http://www.speedtest.net/result/6877976841.png
2017-12-14 08:14:01,2017-12-14 08:14:38,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.33,24.78,9.77,http://www.speedtest.net/result/6877980408.png
2017-12-14 08:16:01,2017-12-14 08:16:41,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.134,21.77,9.81,http://www.speedtest.net/result/6877984419.png
2017-12-14 08:18:01,2017-12-14 08:18:40,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.673,19.28,9.76,http://www.speedtest.net/result/6877988040.png
2017-12-14 08:20:01,2017-12-14 08:20:39,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.788,23.44,9.79,http://www.speedtest.net/result/6877991814.png
2017-12-14 08:22:01,2017-12-14 08:22:45,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,45.413,20.61,9.74,http://www.speedtest.net/result/6877995686.png
2017-12-14 08:24:01,2017-12-14 08:24:41,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.503,23.80,9.81,http://www.speedtest.net/result/6877999180.png
2017-12-14 08:26:01,2017-12-14 08:26:42,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,46.856,15.74,9.81,http://www.speedtest.net/result/6878002965.png
2017-12-14 08:28:01,2017-12-14 08:28:54,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.218,15.91,9.82,http://www.speedtest.net/result/6878006976.png
2017-12-14 08:30:01,2017-12-14 08:30:49,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,45.695,5.41,9.80,http://www.speedtest.net/result/6878010840.png
2017-12-14 08:32:01,2017-12-14 08:32:45,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.035,18.22,9.80,http://www.speedtest.net/result/6878014469.png
2017-12-14 08:34:01,2017-12-14 08:34:46,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,46.626,17.99,9.79,http://www.speedtest.net/result/6878018212.png
2017-12-14 08:36:01,2017-12-14 08:36:45,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,46.252,18.49,9.81,http://www.speedtest.net/result/6878021947.png
2017-12-14 08:38:01,2017-12-14 08:38:43,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,44.425,20.39,9.81,http://www.speedtest.net/result/6878025716.png
2017-12-14 08:40:02,2017-12-14 08:40:45,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,45.11,19.14,9.83,http://www.speedtest.net/result/6878029787.png
2017-12-14 08:42:01,2017-12-14 08:42:40,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,45.547,22.89,9.83,http://www.speedtest.net/result/6878033444.png
2017-12-14 08:44:02,2017-12-14 08:44:53,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.236,14.86,9.80,http://www.speedtest.net/result/6878037554.png
2017-12-14 08:46:01,2017-12-14 08:46:59,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.27,12.38,9.72,http://www.speedtest.net/result/6878041543.png
2017-12-14 08:48:01,2017-12-14 08:48:51,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.029,15.39,9.75,http://www.speedtest.net/result/6878045000.png
2017-12-14 08:50:01,2017-12-14 08:50:35,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.799,10.05,9.82,http://www.speedtest.net/result/6878048270.png
2017-12-14 08:52:01,2017-12-14 08:52:54,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,45.604,14.26,9.81,http://www.speedtest.net/result/6878052701.png
2017-12-14 08:54:01,2017-12-14 08:54:42,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.748,13.22,9.79,http://www.speedtest.net/result/6878055934.png
2017-12-14 08:56:01,2017-12-14 08:56:39,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.444,23.19,9.77,http://www.speedtest.net/result/6878059640.png
2017-12-14 08:58:01,2017-12-14 08:58:44,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,45.624,20.11,9.79,http://www.speedtest.net/result/6878063468.png
2017-12-14 09:00:01,2017-12-14 09:00:50,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,45.469,21.41,9.80,http://www.speedtest.net/result/6878068381.png
2017-12-14 09:02:01,2017-12-14 09:02:37,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.888,22.48,9.81,http://www.speedtest.net/result/6878072342.png
2017-12-14 09:04:01,2017-12-14 09:04:46,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,44.198,17.44,9.81,http://www.speedtest.net/result/6878076490.png
2017-12-14 09:06:01,2017-12-14 09:06:38,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,44.039,25.26,9.79,http://www.speedtest.net/result/6878080128.png
2017-12-14 09:08:01,2017-12-14 09:08:31,T-Mobile,46.125.250.111,UPC (Vienna),0.20,45.628,19.53,9.78,http://www.speedtest.net/result/6878083733.png
2017-12-14 09:10:01,2017-12-14 09:10:40,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.084,23.87,9.79,http://www.speedtest.net/result/6878087735.png
2017-12-14 09:12:01,2017-12-14 09:12:40,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,45.146,23.13,9.81,http://www.speedtest.net/result/6878091419.png
2017-12-14 09:14:01,2017-12-14 09:14:38,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.723,25.03,9.80,http://www.speedtest.net/result/6878095181.png
2017-12-14 09:16:01,2017-12-14 09:16:42,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,44.301,20.48,9.78,http://www.speedtest.net/result/6878099431.png
2017-12-14 09:18:01,2017-12-14 09:18:42,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.786,20.84,9.81,http://www.speedtest.net/result/6878103216.png
2017-12-14 09:20:01,2017-12-14 09:20:40,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,44.346,21.74,9.75,http://www.speedtest.net/result/6878107078.png
2017-12-14 09:22:01,2017-12-14 09:22:29,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,45.412,20.92,9.80,http://www.speedtest.net/result/6878110657.png
2017-12-14 09:24:01,2017-12-14 09:24:41,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.445,20.80,9.72,http://www.speedtest.net/result/6878115077.png
2017-12-14 09:26:02,2017-12-14 09:26:37,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,42.618,26.56,9.80,http://www.speedtest.net/result/6878118956.png
2017-12-14 09:28:01,2017-12-14 09:28:45,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,44.079,18.61,9.79,http://www.speedtest.net/result/6878123142.png
2017-12-14 09:30:01,2017-12-14 09:30:53,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,42.797,8.83,9.81,http://www.speedtest.net/result/6878127523.png
2017-12-14 09:32:01,2017-12-14 09:32:32,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,41.432,17.13,9.80,http://www.speedtest.net/result/6878130811.png
2017-12-14 09:34:01,2017-12-14 09:34:38,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,45.65,25.13,9.81,http://www.speedtest.net/result/6878135013.png
2017-12-14 09:36:01,2017-12-14 09:36:39,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.436,23.30,9.81,http://www.speedtest.net/result/6878139048.png
2017-12-14 09:38:01,2017-12-14 09:38:39,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,44.354,23.80,9.80,http://www.speedtest.net/result/6878143135.png
2017-12-14 09:40:01,2017-12-14 09:40:39,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.787,24.32,9.78,http://www.speedtest.net/result/6878147148.png
2017-12-14 09:42:01,2017-12-14 09:42:37,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.561,16.51,9.81,http://www.speedtest.net/result/6878151140.png
2017-12-14 09:44:01,2017-12-14 09:44:45,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,43.968,9.32,9.77,http://www.speedtest.net/result/6878155481.png
2017-12-14 09:46:01,2017-12-14 09:46:50,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.13,15.91,9.80,http://www.speedtest.net/result/6878159815.png
2017-12-14 09:48:01,2017-12-14 09:48:41,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.667,26.00,9.81,http://www.speedtest.net/result/6878163535.png
2017-12-14 09:50:01,2017-12-14 09:50:43,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,42.853,25.50,9.78,http://www.speedtest.net/result/6878167717.png
2017-12-14 09:52:01,2017-12-14 09:52:45,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,42.727,12.05,9.80,http://www.speedtest.net/result/6878171713.png
2017-12-14 09:54:01,2017-12-14 09:54:37,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.934,18.78,9.81,http://www.speedtest.net/result/6878175403.png
2017-12-14 09:56:01,2017-12-14 09:56:36,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,44.759,20.52,9.82,http://www.speedtest.net/result/6878179461.png
2017-12-14 09:58:01,2017-12-14 09:58:39,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.954,26.68,9.77,http://www.speedtest.net/result/6878183537.png
2017-12-14 10:00:01,2017-12-14 10:00:39,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.702,24.32,9.79,http://www.speedtest.net/result/6878188350.png
2017-12-14 10:02:01,2017-12-14 10:02:43,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.853,19.43,9.76,http://www.speedtest.net/result/6878193307.png
2017-12-14 10:04:02,2017-12-14 10:04:36,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,42.866,27.31,9.80,http://www.speedtest.net/result/6878197169.png
2017-12-14 10:06:01,2017-12-14 10:06:41,T-Mobile,46.125.250.111,UPC (Vienna),0.20,44.312,14.11,9.80,http://www.speedtest.net/result/6878201583.png
2017-12-14 10:08:01,2017-12-14 10:08:35,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.904,27.20,9.81,http://www.speedtest.net/result/6878205384.png
2017-12-14 10:10:01,2017-12-14 10:10:47,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.716,21.95,9.79,http://www.speedtest.net/result/6878209978.png
2017-12-14 10:12:01,2017-12-14 10:12:36,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.389,26.29,9.81,http://www.speedtest.net/result/6878213730.png
2017-12-14 10:14:01,2017-12-14 10:14:41,T-Mobile,46.125.250.111,UPC (Vienna),0.20,43.691,21.95,9.81,http://www.speedtest.net/result/6878218184.png
2017-12-14 10:16:01,2017-12-14 10:16:39,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,42.568,24.02,9.80,http://www.speedtest.net/result/6878222537.png
2017-12-14 10:18:01,2017-12-14 10:18:38,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.025,24.74,9.80,http://www.speedtest.net/result/6878226739.png
2017-12-14 10:20:01,2017-12-14 10:20:40,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,41.75,24.91,9.74,http://www.speedtest.net/result/6878231200.png
2017-12-14 10:22:01,2017-12-14 10:22:47,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.009,14.82,9.79,http://www.speedtest.net/result/6878235828.png
2017-12-14 10:24:01,2017-12-14 10:24:45,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,45.81,18.88,9.80,http://www.speedtest.net/result/6878240017.png
2017-12-14 10:26:01,2017-12-14 10:26:39,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.012,24.48,9.78,http://www.speedtest.net/result/6878244207.png
2017-12-14 10:28:01,2017-12-14 10:28:37,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,44.052,27.41,8.92,http://www.speedtest.net/result/6878248378.png
2017-12-14 10:30:01,2017-12-14 10:30:43,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,45.274,20.06,9.80,http://www.speedtest.net/result/6878253258.png
2017-12-14 10:32:01,2017-12-14 10:32:34,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.504,16.04,9.76,http://www.speedtest.net/result/6878257373.png
2017-12-14 10:34:01,2017-12-14 10:34:33,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,45.642,24.47,9.79,http://www.speedtest.net/result/6878261735.png
2017-12-14 10:36:01,2017-12-14 10:36:40,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,42.912,23.12,9.82,http://www.speedtest.net/result/6878266369.png
2017-12-14 10:38:01,2017-12-14 10:38:42,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.072,20.79,9.74,http://www.speedtest.net/result/6878270714.png
2017-12-14 10:40:01,2017-12-14 10:40:41,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.341,21.66,9.80,http://www.speedtest.net/result/6878275054.png
2017-12-14 10:42:01,2017-12-14 10:42:47,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,44.486,11.07,9.75,http://www.speedtest.net/result/6878279690.png
2017-12-14 10:44:01,2017-12-14 10:44:36,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,43.787,26.03,9.79,http://www.speedtest.net/result/6878283385.png
2017-12-14 10:46:01,2017-12-14 10:46:38,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,44.006,23.91,9.75,http://www.speedtest.net/result/6878287899.png
2017-12-14 10:48:01,2017-12-14 10:48:38,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,45.6,25.27,9.81,http://www.speedtest.net/result/6878292210.png
2017-12-14 10:50:01,2017-12-14 10:50:37,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.71,25.64,9.77,http://www.speedtest.net/result/6878296648.png
2017-12-14 10:52:01,2017-12-14 10:52:46,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.305,24.16,9.83,http://www.speedtest.net/result/6878301230.png
2017-12-14 10:54:01,2017-12-14 10:54:34,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,41.01,29.72,9.81,http://www.speedtest.net/result/6878305005.png
2017-12-14 10:56:01,2017-12-14 10:56:35,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.932,28.36,9.78,http://www.speedtest.net/result/6878309469.png
2017-12-14 10:58:01,2017-12-14 10:58:38,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,43.329,28.61,9.81,http://www.speedtest.net/result/6878313771.png
2017-12-14 11:00:01,2017-12-14 11:00:37,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,45.133,27.52,9.79,http://www.speedtest.net/result/6878318569.png
2017-12-14 11:02:01,2017-12-14 11:02:34,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.134,30.05,9.79,http://www.speedtest.net/result/6878323695.png
2017-12-14 11:04:01,2017-12-14 11:04:39,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,44.199,28.67,9.79,http://www.speedtest.net/result/6878328231.png
2017-12-14 11:06:02,2017-12-14 11:06:40,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,44.138,23.01,9.80,http://www.speedtest.net/result/6878332710.png
2017-12-14 11:08:01,2017-12-14 11:08:36,T-Mobile,46.125.250.111,UPC (Vienna),0.20,44.176,27.16,9.81,http://www.speedtest.net/result/6878336699.png
2017-12-14 11:10:01,2017-12-14 11:10:39,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,43.539,26.43,9.81,http://www.speedtest.net/result/6878341145.png
2017-12-14 11:12:01,2017-12-14 11:12:36,T-Mobile,46.125.250.111,A1 Telekom Austria AG (Vienna),0.20,41.815,28.00,9.80,http://www.speedtest.net/result/6878345277.png
2017-12-14 11:14:01,2017-12-14 11:14:38,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,42.99,24.42,9.81,http://www.speedtest.net/result/6878349664.png
2017-12-14 11:16:01,2017-12-14 11:16:37,T-Mobile,46.125.250.111,kapper.net (Vienna),0.20,42.666,25.63,9.79,http://www.speedtest.net/result/6878354263.png
2017-12-14 11:18:01,2017-12-14 11:18:39,T-Mobile,46.125.250.111,fdcservers.net (Vienna),0.20,44.612,23.81,9.71,http://www.speedtest.net/result/6878358767.png
2017-12-14 11:20:01,2017-12-14 11:20:39,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.789,26.88,9.75,http://www.speedtest.net/result/6878363268.png
2017-12-14 11:22:01,2017-12-14 11:22:36,T-Mobile,46.125.250.111,www.drei.at (Vienna),0.20,43.989,26.70,9.75,http://www.speedtest.net/result/6878367628.png
